memberID,firstName,lastName,email,phoneNumber,whatsappNumber,dob,leader,ministry,occupation,bacenta,centreCode,gender,maritalStatus,title
23,Bengt,Housaman,bhousamanm@taobao.com,,,05/12/2007,,Airport Stars,Sales Agent,Kings,07KIN,Male,Married,
24,Carmella,Ivanuschka,civanuschkan@printfriendly.com,500-541-4420,764-195-8759,07/09/1997,Leonardo McSparran,Greater Love Choir,Engineer,Kasoa Main,06KAS,Female,Single,
25,Valencia,Brusin,vbrusino@wiley.com,112-202-4021,637-415-6433,10/13/1998,,Dancing Stars,Engineer,St Karols,09STK,Female,Married,
26,Minnie,Cumpsty,mcumpstyp@soundcloud.com,785-123-8444,731-679-2757,9/19/1980,Perkin Sperrett,Business Community,Architect,Tetegu,10TET,Female,Single,
27,Lorry,Woffinden,lwoffindenq@bbc.co.uk,627-656-1552,298-198-9259,11/24/1989,,,Driver,Fiifi Down,05NYA,Male,Single,
28,Norri,Percival,npercivalr@icio.us,285-393-0431,760-532-6772,12/31/1991,,Film Stars,Architect,St Karols,09STK,Female,Single,
29,Berkie,Proschek,bproscheks@businessinsider.com,257-822-9500,325-373-1166,8/20/1993,Leonardo McSparran,Dancing Stars,Doctor,Fiifi Down,05NYA,Male,Married,
30,Moselle,Penhaleurack,mpenhaleurackt@huffingtonpost.com,823-694-4603,989-718-5399,10/24/2002,,Ushers,Driver,Liberia Camp,08LIB,Female,Married,
31,Etta,Linstead,elinsteadu@icq.com,,,04/11/2015,,Dancing Stars,Sales Agent,American Down,02AME,Female,Single,
32,Joell,Tomaselli,jtomaselliv@purevolume.com,,,1/21/1993,,Business Community,Driver,Columba,04COL,Female,Married,
33,Antons,Deppe,adeppew@aboutads.info,274-160-6810,148-146-6327,01/04/1990,,Ushers,IT Professional,St Karols,09STK,Male,Single,
34,Massimo,Hallam,mhallamx@flickr.com,233-892-6435,393-514-7617,8/31/2005,Perkin Sperrett,Ushers,Architect,Block Factory,03BLO,Male,Married,
35,Antoinette,Squier,asquiery@shutterfly.com,365-890-5550,787-860-9980,7/14/2000,,Ushers,Sales Agent,Liberia Camp,08LIB,Female,Married,
36,Jozef,Offiler,joffilerz@mayoclinic.com,867-586-4868,325-558-8292,04/04/1998,,Ushers,Lawyer,Fiifi Down,05NYA,Male,Single,
37,Saxon,Huton,shuton10@over-blog.com,,,9/20/2014,Perkin Sperrett,Film Stars,Nurse,AIT,01AIT,Male,Married,
38,Letisha,Wolvey,lwolvey11@geocities.com,,,12/12/1982,,Communion Stars,,Block Factory,03BLO,Female,Single,
39,Charleen,Sarjent,csarjent12@who.int,802-724-3087,488-735-1092,7/27/1984,Davide Gribbell,Film Stars,Architect,AIT,01AIT,Female,Single,
40,Alie,Renackowna,arenackowna13@alexa.com,,,07/01/1993,,,Sales Agent,Columba,04COL,Female,Single,
41,Oswell,Brightman,obrightman14@ft.com,963-162-4024,344-607-9888,9/17/2001,Perkin Sperrett,Ushers,Doctor,Nyanyano,05NYA,Male,Single,
42,Morse,Loadwick,mloadwick15@is.gd,,,3/20/2013,,,Teacher,Tetegu,10TET,Male,Single,
43,Pebrook,Dessant,pdessant16@geocities.com,768-255-5979,640-169-2028,7/31/1986,Davide Gribbell,Communion Stars,Doctor,Kings,07KIN,Male,Married,
44,Laverna,McGrale,lmcgrale17@github.com,342-804-2753,867-895-5081,02/06/1992,,Airport Stars,Banker,Tetegu,10TET,Female,Single,
45,Guenna,Ollerton,gollerton18@washingtonpost.com,166-311-0130,301-363-5692,8/19/1997,Leonardo McSparran,Film Stars,Lawyer,Nyanyano,05NYA,Female,Married,
46,Crin,Barff,cbarff19@imdb.com,638-871-8246,423-839-5388,10/06/1997,,Greater Love Choir,Sales Agent,Liberia Camp,08LIB,Female,Married,
47,Raychel,Cleveley,rcleveley1a@4shared.com,,,10/05/1983,,Business Community,Nurse,American Down,02AME,Female,Married,
48,Charlie,Leebeter,cleebeter1b@cafepress.com,367-452-8650,782-219-6789,05/01/1999,,Airport Stars,,Kasoa Main,06KAS,Male,Married,
49,Sandie,Treend,streend1c@npr.org,463-191-0276,597-173-7842,04/01/2013,,Airport Stars,Teacher,Tetegu,10TET,Female,Single,
50,Mallissa,Blockwell,mblockwell1d@paginegialle.it,556-307-6435,519-846-7352,5/18/2001,,Film Stars,Nurse,Kasoa Main,06KAS,Female,Married,
51,Adara,Rowley,arowley1e@weibo.com,,,05/07/1992,,Ushers,Banker,Kings,07KIN,Female,Married,
52,Kalindi,Battson,kbattson1f@hhs.gov,283-987-2695,261-873-7505,6/22/1982,,Communion Stars,,Kings,07KIN,Female,Single,
53,Dicky,Wickliffe,dwickliffe1g@people.com.cn,135-834-2607,779-163-2266,02/01/1994,,Film Stars,IT Professional,Block Factory,03BLO,Male,Married,
54,Jefferey,Revel,jrevel1h@people.com.cn,,,10/29/1980,,Business Community,Teacher,AIT,01AIT,Male,Single,
55,Ted,Gateshill,tgateshill1i@cornell.edu,643-738-3810,634-864-3045,3/15/1980,,Airport Stars,Lawyer,Columba,04COL,Male,Married,
56,Harli,Yapp,hyapp1j@thetimes.co.uk,,,02/04/1980,,Airport Stars,Nurse,Kings,07KIN,Female,Single,
57,Gasper,Stapels,gstapels1k@reuters.com,179-460-8779,229-469-9689,05/12/1985,,Business Community,,Block Factory,03BLO,Male,Single,
58,Del,Mitchelson,dmitchelson1l@blogger.com,,,1/16/2006,,Airport Stars,Banker,American Down,02AME,Female,Single,
59,Rosamund,Scrimshire,rscrimshire1m@deliciousdays.com,,,8/29/1985,Perkin Sperrett,Film Stars,Teacher,Fiifi Down,05NYA,Female,Married,
60,Cleve,Hawkshaw,chawkshaw1n@hexun.com,501-766-8842,775-931-9789,1/19/1991,,Communion Stars,Teacher,Kasoa Main,06KAS,Male,Single,
61,Perkin,Sperrett,psperrett1o@prweb.com,505-673-7346,447-275-0500,01/01/1984,,Ushers,,American Down,02AME,Male,Married,
62,Carolus,Garz,cgarz1p@e-recht24.de,765-651-0963,459-391-7113,2/28/2000,,Dancing Stars,IT Professional,Kings,07KIN,Male,Married,
63,Gunner,De Ruggero,gderuggero1q@yandex.ru,123-441-0637,472-224-4051,06/08/2004,,,Teacher,Nyanyano,05NYA,Male,Single,
64,Eveleen,Confort,econfort1r@rambler.ru,243-184-8427,133-719-6123,4/28/1987,,Business Community,Lawyer,Liberia Camp,08LIB,Female,Single,
65,Cleve,Astbery,castbery1s@163.com,,,02/05/1991,,Ushers,,St Karols,09STK,Male,Single,
66,Guglielmo,Esparza,gesparza1t@dyndns.org,,,07/12/1995,,Film Stars,Doctor,American Down,02AME,Male,Married,
67,Engracia,Artiss,eartiss1u@ask.com,836-214-7477,593-213-0897,8/16/2007,Leonardo McSparran,,Doctor,St Karols,09STK,Female,Single,
68,Shae,Bosher,sbosher1v@uiuc.edu,847-909-4208,627-419-5550,08/03/2011,Perkin Sperrett,,Engineer,Iron City,06KAS,Male,Single,
69,Lucine,Swindley,lswindley1w@sciencedaily.com,571-613-7178,496-476-7664,10/20/1989,,Airport Stars,IT Professional,Iron City,06KAS,Female,Married,
70,Saundra,MacIlurick,smacilurick1x@dagondesign.com,944-476-4451,142-396-9370,12/14/2001,,Business Community,Driver,Tetegu,10TET,Male,Married,
71,Steffi,Heazel,sheazel1y@amazonaws.com,,,1/22/2001,,Airport Stars,Banker,Block Factory,03BLO,Female,Married,
72,Orin,Crafter,ocrafter1z@discuz.net,,,12/02/2004,,Airport Stars,Nurse,St Karols,09STK,Male,Married,
73,Nerty,Oldknowe,noldknowe20@businessweek.com,,,1/25/1991,,Dancing Stars,Nurse,Kasoa Main,06KAS,Female,Single,
74,Chrissie,Branwhite,cbranwhite21@newsvine.com,,,11/26/2009,,Airport Stars,,Columba,04COL,Female,Single,
75,Rey,Spellworth,rspellworth22@bing.com,,,12/08/1991,,Ushers,Sales Agent,Columba,04COL,Male,Married,
76,Mari,Teml,mteml23@harvard.edu,,,7/20/1993,Davide Gribbell,Airport Stars,IT Professional,Block Factory,03BLO,Female,Single,
77,Morena,Dubique,mdubique24@printfriendly.com,431-142-3884,733-951-7301,02/02/1986,,Film Stars,Doctor,Kasoa Main,06KAS,Female,Married,
78,La verne,Skyram,lskyram25@ucsd.edu,,,03/02/2010,,Ushers,Sales Agent,Tetegu,10TET,Female,Single,
79,Lemar,Hutton,lhutton26@hhs.gov,474-220-2045,930-598-2553,6/14/1987,,Business Community,Sales Agent,St Karols,09STK,Male,Married,
80,Aldis,Suatt,asuatt27@yahoo.com,422-416-7556,623-365-4795,02/03/2001,,Business Community,Doctor,Tetegu,10TET,Male,Single,
81,Dalton,Griston,dgriston28@discuz.net,754-215-7819,784-990-9396,2/17/1996,,Ushers,Driver,Tetegu,10TET,Male,Single,
82,Karrie,Jeffery,kjeffery29@youtube.com,257-133-5700,132-968-9567,05/02/2010,,Business Community,Lawyer,Fiifi Down,05NYA,Female,Married,
83,Herta,Beefon,hbeefon2a@archive.org,420-469-6368,851-564-4897,07/08/2011,Leonardo McSparran,Ushers,Sales Agent,Block Factory,03BLO,Female,Single,
84,Ed,Burriss,eburriss2b@t-online.de,887-142-6998,753-806-0994,5/20/2007,,Greater Love Choir,Lawyer,West End,11WES,Male,Married,
85,Deborah,O'Hannay,dohannay2c@tiny.cc,563-233-3969,995-887-1721,2/23/1999,,,Driver,Fiifi Down,05NYA,Female,Single,
86,Morey,Pele,mpele2d@g.co,199-893-9866,810-159-5347,10/09/2008,,Greater Love Choir,Doctor,American Down,02AME,Male,Married,
87,Dottie,Caught,dcaught2e@nsw.gov.au,,,10/18/2008,,Airport Stars,,Columba,04COL,Female,Married,
88,Roderich,Shinner,rshinner2f@trellian.com,588-713-5944,336-232-9848,12/03/1984,,,Teacher,West End,11WES,Male,Single,
89,Paulina,Budden,pbudden2g@feedburner.com,253-373-4253,282-189-1324,7/18/1994,Davide Gribbell,Dancing Stars,Doctor,Tetegu,10TET,Female,Single,
90,Aleece,Boydle,aboydle2h@flickr.com,,,9/18/1980,Perkin Sperrett,Film Stars,Banker,Block Factory,03BLO,Female,Single,
91,Nefen,Erington,nerington2i@github.com,751-141-3716,702-889-3616,03/12/1983,,Airport Stars,Banker,AIT,01AIT,Male,Married,
92,Esme,Dosdale,edosdale2j@stanford.edu,515-802-8222,813-660-1421,07/01/1994,,Film Stars,Doctor,St Karols,09STK,Female,Married,
93,Trixie,Friskey,tfriskey2k@g.co,763-509-5399,580-433-2710,3/15/1999,,Ushers,Architect,West End,11WES,Female,Married,
94,Fidela,Alexandre,falexandre2l@naver.com,167-248-8579,501-530-9865,11/07/1989,,Ushers,Banker,Liberia Camp,08LIB,Female,Married,
95,Davide,Gribbell,dgribbell2m@sciencedirect.com,,,01/11/1995,,Communion Stars,Engineer,Fiifi Down,05NYA,Male,Married,
96,Florentia,Lattka,flattka2n@ox.ac.uk,,,6/13/2004,,Airport Stars,Sales Agent,Block Factory,03BLO,Female,Married,
97,Brunhilde,Govey,bgovey2o@seesaa.net,,,10/04/2010,,Dancing Stars,Architect,Fiifi Down,05NYA,Female,Single,
98,Ursola,Cutts,ucutts2p@redcross.org,637-350-2748,975-156-9749,5/22/1986,,Airport Stars,Sales Agent,Nyanyano,05NYA,Female,Married,
99,Sander,Keyzman,skeyzman2q@goo.gl,,,05/10/1999,,Dancing Stars,Banker,Block Factory,03BLO,Male,Married,
100,Rafaello,McOmish,rmcomish2r@addthis.com,,,10/10/2004,,Communion Stars,,Tetegu,10TET,Male,Single,
101,Francklin,O'Farris,fofarris2s@bluehost.com,811-510-5283,952-703-7198,09/12/1987,Perkin Sperrett,Film Stars,Architect,Iron City,06KAS,Male,Single,
102,Frazier,Hacksby,fhacksby2t@t-online.de,408-827-2260,723-969-9498,6/29/2008,,Film Stars,Doctor,Iron City,06KAS,Male,Married,
103,Moore,Parzizek,mparzizek2u@zimbio.com,228-244-8282,770-920-6620,07/08/1994,Davide Gribbell,Airport Stars,Driver,Liberia Camp,08LIB,Male,Married,
104,Pegeen,Gillbard,pgillbard2v@tuttocitta.it,625-332-4215,601-908-4923,07/01/2010,,Ushers,Teacher,Fiifi Down,05NYA,Female,Married,
105,Paxon,Goode,pgoode2w@imageshack.us,793-750-9247,671-679-4119,1/19/1997,,Dancing Stars,Driver,St Karols,09STK,Male,Married,
106,Leonardo,McSparran,lmcsparran2x@marketwatch.com,238-425-2032,501-929-2397,01/01/2012,,Greater Love Choir,,Iron City,06KAS,Male,Single,
107,Bryana,Grennan,bgrennan2y@livejournal.com,,,7/20/2014,Davide Gribbell,Ushers,Teacher,Tetegu,10TET,Female,Single,
108,Xena,Packington,xpackington2z@time.com,957-240-8802,302-460-8649,8/16/2013,Leonardo McSparran,Airport Stars,Nurse,Kings,07KIN,Female,Married,
109,Davide,Sokell,dsokell30@joomla.org,,,8/20/1983,Leonardo McSparran,Communion Stars,Driver,Nyanyano,05NYA,Male,Single,
110,Yolande,Noddles,ynoddles31@bigcartel.com,821-784-3596,616-174-9573,6/14/2011,,Business Community,Teacher,American Down,02AME,Female,Single,
111,Errick,Coulson,ecoulson32@feedburner.com,905-738-9999,662-864-0625,8/14/2007,Leonardo McSparran,Communion Stars,Engineer,AIT,01AIT,Male,Single,
112,Hermann,Dimbleby,hdimbleby33@mtv.com,,,10/21/1984,,Greater Love Choir,Lawyer,American Down,02AME,Male,Single,
113,Cahra,Drew-Clifton,cdrewclifton34@technorati.com,230-264-1611,555-748-3455,6/15/1983,,,Lawyer,Iron City,06KAS,Female,Single,
114,Nap,Bucham,nbucham35@lulu.com,146-370-3386,241-888-3897,10/29/2005,,Communion Stars,Driver,Kings,07KIN,Male,Married,
115,Hank,Bellin,hbellin36@jiathis.com,,,11/24/1994,,,IT Professional,Kasoa Main,06KAS,Male,Married,
116,Maurene,Hubeaux,mhubeaux37@list-manage.com,,,10/04/2003,,Greater Love Choir,Nurse,Iron City,06KAS,Female,Married,Pastor
117,Quinlan,Jimpson,qjimpson38@newsvine.com,978-279-6522,348-559-2834,5/20/2009,,Greater Love Choir,IT Professional,Block Factory,03BLO,Male,Single,
118,Junia,Skehan,jskehan39@flavors.me,891-398-2985,228-296-9585,06/11/2003,,Business Community,Engineer,Tetegu,10TET,Female,Single,
119,Timi,Purvess,tpurvess3a@china.com.cn,138-623-9127,850-242-3105,11/22/1993,,Film Stars,IT Professional,Tetegu,10TET,Female,Single,
120,Amerigo,Kleinfeld,akleinfeld3b@dmoz.org,597-541-7485,122-681-0393,10/08/1999,,Business Community,,West End,11WES,Male,Married,
121,Ikey,Saleway,isaleway3c@surveymonkey.com,127-729-1281,262-744-6856,10/06/1988,,Ushers,Sales Agent,Columba,04COL,Male,Single,
122,Louis,Blanque,lblanque3d@google.de,967-635-6998,555-604-2613,04/07/2003,,Business Community,Architect,St Karols,09STK,Male,Married,
123,Elyse,Walentynowicz,ewalentynowicz3e@gnu.org,839-577-7062,721-144-0291,7/29/1994,Davide Gribbell,Film Stars,Teacher,Kasoa Main,06KAS,Female,Single,
124,Gladi,Templman,gtemplman3f@artisteer.com,,,11/20/1990,,Greater Love Choir,Banker,Liberia Camp,08LIB,Female,Single,
125,Aila,Loche,aloche3g@biblegateway.com,,,03/06/1987,,Business Community,Sales Agent,Iron City,06KAS,Female,Single,
126,Harland,Horburgh,hhorburgh3h@constantcontact.com,202-846-0088,617-587-6457,03/03/2003,,Film Stars,,West End,11WES,Male,Single,
127,Tessy,Warbys,twarbys3i@cyberchimps.com,,,5/13/1986,,,Nurse,Kings,07KIN,Female,Single,
128,Nial,Summerton,nsummerton3j@xinhuanet.com,426-905-7898,871-607-4903,07/02/1993,Davide Gribbell,Greater Love Choir,,Tetegu,10TET,Male,Single,
129,Fernanda,Danilin,fdanilin3k@dell.com,657-434-6868,220-335-0170,2/14/1990,,Dancing Stars,,St Karols,09STK,Female,Single,
130,Nertie,Wilshaw,nwilshaw3l@ifeng.com,,,5/27/1984,,Dancing Stars,Teacher,West End,11WES,Female,Married,
131,Lib,Porrett,lporrett3m@google.cn,283-342-8809,-8102,12/27/1987,,Business Community,Driver,Fiifi Down,05NYA,Female,Married,
132,Shara,Brounfield,sbrounfield3n@ezinearticles.com,,,5/15/1986,,Communion Stars,Driver,Block Factory,03BLO,Female,Single,
133,Aeriell,Grzegorecki,agrzegorecki3o@npr.org,225-163-1958,564-795-3090,05/12/1987,,Greater Love Choir,Architect,Fiifi Down,05NYA,Female,Single,
134,Ninetta,Sidwick,nsidwick3p@opensource.org,,,3/16/1988,,Airport Stars,Nurse,AIT,01AIT,Female,Married,
135,Kingsley,Bohike,kbohike3q@ustream.tv,933-213-5264,933-270-5093,1/29/2008,,Film Stars,Architect,Block Factory,03BLO,Male,Married,
136,Marillin,Scrivens,mscrivens3r@liveinternet.ru,123-379-1712,808-599-0996,03/02/2006,,Film Stars,IT Professional,West End,11WES,Female,Single,
137,Matthias,Beard,mbeard3s@tripadvisor.com,,,07/06/1988,Davide Gribbell,,Banker,Kings,07KIN,Male,Married,
138,Corbett,Rendell,crendell3t@google.co.jp,,,11/22/2012,,Ushers,Sales Agent,West End,11WES,Male,Married,
139,Loree,Davson,ldavson3u@goodreads.com,,,03/12/2000,,Greater Love Choir,IT Professional,Tetegu,10TET,Female,Single,
140,Rogerio,Saul,rsaul3v@sitemeter.com,201-610-0234,639-526-8806,01/04/2013,,Communion Stars,Lawyer,Fiifi Down,05NYA,Male,Married,
141,Jelene,Brear,jbrear3w@paginegialle.it,,,07/10/2015,,Film Stars,,Tetegu,10TET,Female,Single,
142,Westbrook,McHale,wmchale3x@dagondesign.com,965-640-9752,914-972-4266,8/17/2004,Leonardo McSparran,Ushers,Architect,Liberia Camp,08LIB,Male,Single,
143,Asher,Crews,acrews3y@feedburner.com,,,5/17/2004,,Ushers,Teacher,Nyanyano,05NYA,Male,Single,
144,Ralf,Riolfo,rriolfo3z@psu.edu,987-211-6500,316-440-1201,2/27/1986,,Business Community,,Kings,07KIN,Male,Single,
145,Nicoli,Rudgerd,nrudgerd40@psu.edu,516-839-2870,571-733-2155,4/30/1991,,Communion Stars,,American Down,02AME,Female,Single,
146,Lancelot,Hawsby,lhawsby41@trellian.com,,,12/08/1997,,Ushers,Lawyer,West End,11WES,Male,Single,
147,Monica,Ballance,mballance42@elpais.com,202-888-7787,308-171-6436,12/31/1983,,Greater Love Choir,Driver,St Karols,09STK,Female,Single,
148,Josh,Massingberd,jmassingberd43@utexas.edu,178-848-3078,789-139-0326,6/18/1998,,Film Stars,,Columba,04COL,Male,Married,
149,Quill,Eagle,qeagle44@wikipedia.org,425-730-1990,457-696-3925,12/10/2015,,Dancing Stars,Engineer,Kasoa Main,06KAS,Male,Married,
150,Regina,Espadero,respadero45@aboutads.info,,,11/24/1987,,Film Stars,Sales Agent,Columba,04COL,Female,Single,
